1,-3,6,-1.246,8.746,11.738,5.73,2.388,19.714,22.707,6.699,-0.309,7.009,3.328,5.314,4.967,7.619,8.605,7.591,-1.424,18.498,15.419,15.34,15.594,19.183,7.77,5.358,16.279,13.534,13.789,11.043,20.631,8.886,7.474,8.395,11.316,11.571,15.825,0.413,11.341,22.269,14.863,12.124,11.385
1,-2,6,4.543,0.587,3.64,10.692,2.745,10.797,14.85,4.235,1.288,-2.977,-0.071,1.833,4.423,9.346,12.602,12.193,2.782,11.705,16.295,2.551,9.474,10.398,12.321,7.911,5.501,12.424,13.013,5.271,11.527,9.783,7.04,5.963,7.886,15.81,14.066,8.656,9.912,15.168,24.425,30.015,7.938
1,-1,6,5.78,7.816,-3.481,10.726,0.934,15.157,10.713,11.603,8.826,8.382,12.271,17.161,12.05,0.94,8.512,7.75,11.989,9.894,9.465,25.703,9.608,6.846,5.418,1.323,22.25,9.51,7.437,14.03,11.29,8.55,21.811,15.071,11.33,5.924,10.851,20.445,20.705,6.298,10.891,24.485,11.745
1,0,6,0.934,15.942,6.284,13.625,10.3,20.641,5.649,15.657,2.665,1.704,3.77,11.837,-2.43,6.495,26.753,17.011,14.936,6.195,18.12,4.711,20.636,11.561,16.486,30.411,10.67,11.929,12.854,10.446,17.037,11.629,17.887,28.479,21.071,15.662,21.587,12.512,13.104,23.029,17.621,18.879,8.805
1,1,6,10.19,6.941,2.361,-0.888,-2.818,19.845,13.508,8.838,2.501,1.164,5.174,4.184,7.194,6.539,-2.118,7.175,14.469,7.429,4.723,18.683,2.976,23.27,4.897,7.857,8.151,15.111,17.737,8.032,5.658,-0.048,12.244,10.537,7.83,3.79,19.749,9.709,21.334,11.628,10.92,17.213,4.839
1,2,6,10.594,9.327,5.728,-0.871,11.513,17.564,8.283,12.001,15.386,21.104,0.156,13.876,-0.071,17.649,8.369,10.422,14.807,15.86,16.58,17.966,22.018,9.738,14.457,13.843,13.562,6.615,18.668,12.387,7.773,-4.84,10.007,17.52,10.7,9.88,19.727,20.907,26.088,26.601,8.782,21.962,24.142
1,3,6,15.634,9.113,-1.408,11.356,4.787,13.218,12.981,13.746,7.843,13.607,7.37,9.135,2.899,7.329,6.427,20.191,0.288,14.057,-2.84,1.712,16.948,7.519,2.089,4.659,14.562,12.132,9.036,6.272,18.51,5.413,15.316,11.553,10.456,15.692,17.263,14.166,29.737,7.306,25.543,33.78,10.35
1,4,6,9.756,1.846,17.639,-5.901,17.77,29.441,21.111,18.115,16.119,13.79,5.127,10.525,23.922,14.986,19.384,17.781,23.512,19.91,31.308,20.705,19.102,23.166,31.231,17.962,27.693,13.09,15.821,7.218,5.282,9.071,15.193,27.648,9.436,12.225,18.013,31.802,28.59,15.379,17.834,20.956,23.078
1,5,6,10.436,4.153,-2.128,7.457,0.041,18.294,15.545,1.464,16.05,9.635,8.554,6.472,6.725,11.31,13.229,3.148,-1.266,23.271,22.808,17.678,16.883,26.753,18.29,21.827,19.697,10.901,23.105,19.642,11.512,16.05,17.253,14.791,6.994,11.865,15.735,19.94,-0.524,13.331,9.852,17.04,29.561
1,6,6,2.779,5.13,-2.519,7.381,4.281,12.848,17.748,8.314,14.214,19.448,5.681,6.914,11.482,0.049,12.615,5.183,9.417,-1.682,13.498,11.677,14.524,15.37,18.883,18.395,14.241,5.755,15.268,15.114,13.626,14.806,16.652,14.832,8.345,9.857,13.037,13.883,11.73,9.242,-0.245,18.263,25.769
1,7,6,7.653,12.368,7.417,5.465,-3.154,28.449,15.718,16.322,25.258,1.861,18.16,5.793,-2.908,15.287,7.483,25.346,5.874,21.736,17.932,9.128,18.99,7.185,15.048,14.244,29.439,13.635,20.831,25.693,12.222,14.418,24.28,23.475,13.005,13.867,22.395,18.925,24.12,17.649,23.179,13.041,21.903
1,7,5,18.052,16.757,13.127,6.832,10.869,9.574,6.611,15.982,15.02,7.39,19.095,10.465,-0.83,7.446,23.056,14.332,12.943,12.219,18.162,17.106,27.383,12.992,16.936,10.546,0.489,19.789,21.423,20.39,24.69,16.99,14.623,11.924,9.557,6.858,15.825,17.457,13.424,9.725,17.358,25.659,15.959
1,7,4,26.007,14.788,16.236,-0.983,14.228,18.774,16.318,16.197,8.075,8.62,6.499,5.71,15.923,10.801,21.013,11.891,31.102,10.315,15.526,2.738,20.345,26.953,21.56,26.167,21.441,25.049,6.656,12.597,12.204,10.145,20.752,23.693,13.634,12.574,17.848,19.456,17.729,18.67,23.945,27.886,13.492
1,7,3,6.236,20.611,1.653,15.362,0.404,12.452,8.833,2.88,-2.072,8.541,11.821,4.434,3.38,3.659,12.605,7.218,18.497,8.776,8.722,17.668,18.948,18.894,11.841,14.12,12.066,22.012,12.291,10.904,11.85,-0.204,1.738,17.68,2.955,20.897,7.506,9.116,7.724,9.333,16.942,-1.45,16.771
1,7,2,0.181,-0.484,6.174,2.165,4.179,12.859,16.539,13.553,7.233,9.914,5.261,-2.393,2.847,8.086,4.992,11.898,18.803,17.709,15.615,26.854,17.427,36.999,31.238,32.144,28.717,20.956,8.528,33.434,21.006,13.912,34.152,22.724,23.963,18.869,11.775,2.014,20.608,23.535,3.795,9.389,7.649
1,7,1,11.937,5.029,-0.544,8.318,15.513,10.375,9.57,4.099,24.681,21.929,5.511,10.759,14.674,19.256,20.171,26.087,32.335,43.25,50.498,70.08,75.662,96.577,89.825,88.073,89.655,78.237,64.818,35.733,47.982,34.23,32.812,13.393,19.308,15.223,12.472,13.72,11.968,16.883,14.798,11.047,10.962
1,7,0,10.531,5.274,8.018,-2.572,0.677,18.938,10.2,-0.537,16.042,6.288,8.534,11.779,10.691,7.938,27.183,29.096,44.341,65.587,94.5,115.412,132.99,148.237,154.482,160.062,149.64,119.219,107.799,88.377,54.624,56.202,36.448,33.694,15.606,13.852,18.098,6.676,4.923,7.501,8.748,1.993,8.266
1,7,-1,-4.002,8.975,0.618,-1.063,8.556,16.174,19.125,4.411,13.028,3.98,25.266,19.55,23.169,32.453,28.405,34.69,57.975,76.927,99.879,123.83,163.115,174.399,169.685,184.97,165.921,158.54,114.157,99.109,65.061,51.346,39.298,22.249,16.867,20.153,27.104,15.056,12.007,4.959,3.577,15.528,8.147
1,7,-2,13.795,-0.83,15.741,12.313,13.883,22.787,24.026,19.93,18.501,12.739,28.976,27.881,24.118,31.69,36.594,51.498,62.403,89.64,114.212,129.449,156.353,179.592,191.162,200.067,193.305,151.542,143.447,96.684,77.589,57.493,61.064,56.969,25.873,12.111,35.015,17.919,2.158,24.133,6.775,18.75,8.06
1,7,-3,5.764,1.14,2.865,-1.742,5.92,-0.084,13.244,1.571,5.919,14.602,17.284,14.632,6.981,22.663,33.346,51.361,56.71,59.392,95.074,94.089,142.772,160.12,167.135,182.818,153.833,150.182,130.864,106.88,62.228,55.244,29.926,30.942,21.957,21.639,25.988,7.003,14.352,-1.299,18.338,12.643,3.948
1,7,-4,9.703,10.756,-0.526,2.514,9.887,6.593,3.3,4.339,5.046,9.419,9.125,0.165,17.208,11.251,21.626,30.002,46.045,57.422,71.797,86.173,109.216,132.925,142.968,128.011,126.054,120.763,105.806,76.849,58.892,44.934,27.643,33.686,13.396,25.771,22.814,9.524,5.566,10.942,7.652,-0.972,-3.951
1,7,-5,6.484,9.206,7.596,12.985,4.041,14.097,9.153,8.876,2.932,6.688,4.778,2.535,10.665,10.128,5.592,20.055,21.852,31.315,55.444,53.241,61.371,89.501,73.631,71.761,79.891,59.354,62.484,46.614,30.744,26.874,26.004,17.134,17.597,8.061,16.524,14.654,11.451,21.581,-0.956,20.887,18.064
1,7,-6,6.844,9.857,22.87,-0.782,14.813,9.743,21.34,13.602,10.866,13.795,7.058,9.32,8.584,12.514,26.776,10.039,15.302,28.232,33.494,34.424,45.353,29.283,52.213,26.809,33.739,39.001,31.931,24.193,34.123,6.053,15.982,21.579,22.841,14.105,18.034,10.63,13.226,12.489,0.753,24.386,16.354
1,7,-7,5.535,2.242,12.314,12.385,9.123,23.86,22.265,12.337,5.741,-2.188,7.794,11.777,8.426,16.408,17.391,19.039,15.355,18.338,10.986,35.635,24.285,31.6,34.583,39.898,29.547,31.863,23.512,16.161,17.144,7.126,19.108,25.424,21.406,23.388,14.704,12.353,19.335,13.651,-2.033,17.208,12.45
1,6,-7,19.485,6.622,-1.242,4.86,0.629,17.407,9.518,3.297,-2.259,16.761,7.78,3.467,13.82,6.172,19.192,29.546,38.231,40.918,46.938,63.957,63.31,82.664,86.016,79.703,73.723,82.408,55.762,63.782,43.467,32.821,35.174,33.526,22.213,11.9,27.252,-2.061,10.221,14.169,6.118,15.733,7.348
1,5,-7,7.298,13.694,-1.575,9.401,3.044,20.054,20.398,14.742,9.087,14.098,14.441,19.119,33.463,26.141,22.152,26.828,44.173,60.184,82.861,100.205,127.549,141.893,145.571,167.582,153.592,131.936,123.614,102.958,72.635,49.313,42.99,22.668,24.679,15.356,16.367,16.711,18.055,11.065,13.076,6.754,-1.235
1,4,-7,-1.83,1.819,-0.842,0.484,-1.517,12.791,9.432,10.739,10.047,11.021,15.662,17.97,19.277,15.918,29.893,34.867,55.507,67.815,93.123,117.764,128.738,154.712,160.686,154.661,169.301,130.609,113.583,94.558,81.865,39.506,44.146,43.121,16.095,12.736,16.71,10.352,7.326,-2.7,2.885,8.175,4.797
1,3,-7,18.6,-0.907,11.329,6.9,7.137,23.04,12.944,20.514,13.084,15.655,16.891,24.795,20.365,28.936,26.506,40.076,59.647,81.217,88.12,103.691,133.261,160.831,177.402,159.305,179.876,153.446,122.016,97.92,77.823,57.394,58.631,36.534,17.105,16.008,3.578,27.875,16.171,12.467,10.764,25.726,4.355
1,2,-7,5.995,14.053,-0.223,13.051,11.992,24.265,18.206,16.813,7.087,17.027,10.635,22.575,30.181,23.122,35.062,41.337,51.943,54.551,83.824,98.099,113.372,141.645,146.253,135.526,134.467,123.074,101.348,77.955,63.563,45.169,32.11,31.717,15.657,16.931,10.205,17.146,15.752,26.027,6.3,13.908,6.181
1,1,-7,5.971,5.36,5.415,-3.196,1.425,14.73,5.034,-1.66,5.606,1.539,4.158,10.775,1.061,10.026,12.325,26.623,17.255,34.221,40.519,42.152,51.45,63.083,66.715,60.347,51.646,53.278,44.91,36.543,33.508,21.474,10.105,23.071,7.036,9.669,5.301,9.933,3.232,7.531,13.829,1.129,2.109
1,0,-7,-0.366,2.965,3.995,7.026,8.723,18.087,0.451,5.49,8.53,14.569,14.941,-3.686,7.855,6.396,8.271,11.812,13.019,20.227,14.101,20.31,31.517,17.059,28.933,35.473,29.348,13.556,28.097,24.971,13.179,19.387,14.928,21.136,9.01,14.552,6.759,11.3,15.841,12.049,5.924,15.798,14.338
1,-1,-7,8.207,4.953,-1.967,2.046,4.059,11.406,5.751,8.431,0.777,0.466,1.16,12.867,0.24,22.951,17.328,-3.295,10.866,11.36,8.187,25.347,12.508,7.669,12.496,7.99,17.151,19.311,15.138,11.966,3.46,10.287,12.114,10.275,7.769,12.596,21.423,17.584,10.744,8.571,17.399,18.893,17.72
1,-2,-7,9.143,-0.485,5.539,-1.104,2.529,22.164,3.798,12.099,1.733,3.366,2.001,3.301,5.603,5.236,7.203,15.505,7.472,14.105,10.74,9.707,14.008,11.975,12.276,10.91,10.544,4.179,8.146,2.446,5.081,13.714,11.681,-0.017,6.283,16.25,21.55,3.851,25.151,-0.549,6.731,6.342,12.622
1,-3,-7,9.544,6.961,11.045,-5.87,13.268,26.741,3.88,11.352,2.158,0.655,14.495,17.335,0.507,9.687,6.868,8.048,1.228,21.425,24.621,5.484,24.014,11.21,1.073,7.618,12.161,18.373,5.583,10.461,19.006,17.883,16.761,7.639,11.516,9.727,25.605,24.149,11.693,12.904,24.115,12.66,13.87
1,-4,-7,1.889,8.896,-0.43,6.566,2.897,18.227,3.556,8.22,19.883,11.88,6.877,7.206,4.87,11.867,8.196,-0.474,11.175,8.158,6.474,4.123,20.773,3.088,21.404,11.72,18.036,19.019,10.668,19.317,5.966,22.282,7.932,17.581,15.897,16.546,17.529,18.511,12.16,15.477,18.125,-1.225,27.001
1,-5,-7,4.158,7.86,13.896,-2.069,11.868,14.137,10.407,7.676,21.946,14.549,0.818,2.764,7.377,10.323,3.601,9.881,20.16,13.106,2.719,7.997,7.276,10.556,22.502,0.114,14.062,20.009,18.957,14.905,11.853,7.135,13.082,9.363,-2.022,32.146,15.648,4.149,3.318,12.486,2.987,14.155,19.323
1,-6,-7,5.395,14.086,10.777,2.466,4.49,14.514,19.538,6.896,-0.414,6.934,19.282,-0.704,3.959,14.62,14.95,-0.722,3.92,8.561,13.204,11.179,1.821,11.462,15.437,20.079,9.387,16.362,-0.662,13.959,12.246,20.2,18.488,16.775,17.729,16.351,16.638,12.259,6.879,30.5,15.787,21.741,10.363
1,-7,-7,11.944,7.057,9.505,15.618,7.398,31.179,7.625,-1.927,16.582,9.092,7.935,24.778,11.954,4.463,-0.027,13.481,17.99,13.832,7.341,17.516,4.025,9.2,13.375,1.884,10.079,17.275,20.47,6.998,10.193,12.722,18.584,18.779,10.64,24.835,25.697,27.559,18.421,6.949,18.478,5.006,14.535
1,-7,-6,12.213,8.885,16.891,10.231,12.903,26.243,17.915,14.256,20.595,16.268,-0.06,19.268,12.595,15.589,10.916,30.244,24.571,14.898,20.892,19.886,18.214,23.874,33.868,17.861,16.522,19.516,17.51,23.171,27.165,26.825,35.819,22.813,36.474,28.468,24.795,21.456,29.117,10.777,28.438,10.765,12.093
1,-7,-5,9.342,8.411,4.812,20.881,6.616,24.685,11.754,9.489,28.224,7.627,14.695,1.764,-0.476,9.943,-5.64,11.836,14.646,17.788,14.93,16.407,21.883,19.692,2.168,12.673,28.512,24.018,6.523,13.696,19.867,13.373,14.878,18.384,16.223,19.061,11.567,13.406,18.245,23.084,13.923,19.094,21.933
1,-7,-4,14.123,-3.776,11.142,1.727,5.005,29.949,8.559,13.169,11.113,11.39,8.334,12.945,9.221,13.832,5.776,28.387,10.997,22.94,18.551,8.162,17.772,20.049,10.326,18.27,24.214,16.158,8.768,5.712,-0.678,17.252,21.516,12.446,17.041,24.971,22.568,0.831,27.107,15.048,21.323,13.931,8.206
1,-7,-3,4.716,-0.924,6.408,8.741,8.739,8.738,4.07,4.402,4.068,6.067,-1.934,1.618,7.504,13.389,12.607,10.159,19.045,1.263,0.148,7.703,18.591,4.811,13.032,3.92,6.142,3.696,11.917,-0.529,3.677,5.882,11.087,14.293,-0.836,2.0,16.169,7.672,17.508,14.344,16.846,13.349,28.518
1,-7,-2,2.98,1.009,4.714,-0.247,9.123,14.491,5.193,0.895,4.607,14.986,11.365,-1.256,6.093,12.776,-3.209,8.66,5.861,4.729,6.931,12.132,12.667,2.202,12.07,19.605,12.806,12.008,10.542,13.078,5.279,5.814,17.349,5.217,6.751,11.619,19.488,6.023,12.891,11.092,3.96,6.495,13.697
1,-7,-1,14.011,2.144,7.276,6.076,9.542,19.341,5.807,9.607,11.073,1.205,9.02,9.835,6.65,14.131,-1.054,16.039,15.799,1.558,13.671,13.451,16.563,16.676,7.789,12.901,-2.319,27.072,4.464,11.855,2.246,25.994,19.077,20.158,8.24,10.655,13.737,16.485,18.568,17.316,16.731,19.146,26.562
1,-7,0,15.162,9.594,10.692,-3.543,8.043,25.961,5.213,14.798,14.383,4.635,16.22,9.805,7.391,11.309,13.228,21.479,1.731,30.01,15.955,17.233,22.845,15.457,10.736,16.014,15.292,8.904,9.849,21.128,23.74,10.018,24.963,-1.425,17.151,19.06,9.968,19.543,18.785,14.36,13.269,13.511,14.086
1,-7,1,14.514,14.581,10.647,8.713,15.113,9.512,8.578,-2.355,15.595,7.213,11.831,11.447,9.065,8.348,-2.367,13.796,18.96,18.124,20.287,9.785,17.948,17.112,5.942,18.439,12.937,13.1,11.263,14.761,12.924,5.754,19.585,9.749,7.913,20.743,15.906,1.404,11.598,13.459,11.654,29.848,30.376
1,-7,2,8.398,3.8,-0.464,3.265,-1.672,16.683,0.039,6.396,14.752,2.442,7.798,7.488,0.511,3.207,2.236,11.932,10.628,8.991,8.353,-3.284,12.259,14.803,16.346,13.889,23.433,16.643,14.519,17.73,-0.727,3.803,13.998,23.528,11.057,15.253,22.783,12.645,20.508,15.37,13.566,11.762,16.624
1,-7,3,3.973,2.341,6.711,1.746,10.115,5.483,8.186,-1.779,12.535,0.85,17.506,-1.504,8.446,9.395,9.345,5.294,10.578,16.86,10.81,9.092,12.709,11.991,1.275,10.89,14.839,28.456,9.738,2.022,-0.363,21.248,22.525,9.135,13.746,20.689,14.299,9.242,7.186,25.13,16.073,0.017,6.295
1,-7,4,16.086,13.901,14.05,0.198,-3.315,17.568,11.784,12.0,16.216,8.765,9.315,-1.469,8.699,13.198,1.699,24.2,22.034,14.533,23.367,8.535,16.702,14.535,17.036,14.87,14.037,16.87,4.371,20.205,0.705,13.546,25.054,17.563,9.404,16.578,13.753,19.594,21.436,14.611,10.118,20.294,17.135
1,-7,5,-1.416,12.243,6.235,-1.44,7.183,16.472,17.095,-0.282,12.002,10.62,13.904,2.855,9.806,14.424,8.041,14.659,4.276,19.56,14.511,4.129,6.08,11.031,13.315,2.266,15.55,10.835,13.119,8.07,0.021,10.639,6.256,9.542,14.493,14.11,5.396,20.68,13.964,9.249,16.867,13.485,8.769
1,-7,6,13.513,20.955,12.398,-2.827,1.715,6.944,11.84,0.07,13.968,12.531,2.763,5.327,9.558,16.122,16.687,3.584,12.815,9.047,23.277,20.508,5.073,12.304,3.201,23.433,-0.003,19.561,13.792,4.357,13.254,19.819,2.716,9.28,2.845,26.409,14.64,12.538,9.768,23.0,20.897,27.461,12.693
1,-7,7,2.279,7.633,-2.678,11.52,4.385,26.25,11.448,7.647,11.179,6.378,9.909,0.108,6.641,20.508,13.043,7.243,7.11,11.644,14.511,11.045,6.246,13.113,15.98,7.847,1.714,10.915,1.782,15.316,1.183,0.063,23.277,7.158,1.372,15.586,7.467,13.015,18.562,6.443,7.657,5.204,12.752
1,-6,7,2.053,-1.598,-1.95,2.649,0.249,5.853,10.122,11.726,7.328,9.599,8.868,-1.528,13.041,0.278,4.85,7.424,21.33,5.57,5.81,6.717,6.29,10.863,5.437,8.009,6.25,16.822,12.396,6.635,4.542,12.448,9.355,8.929,14.835,19.409,17.315,11.555,6.461,23.035,20.941,11.848,12.088
1,-5,7,3.713,9.405,3.762,16.454,-1.188,24.128,8.446,8.763,11.08,9.398,1.715,8.366,1.683,2.667,-1.016,6.936,-1.112,10.469,19.717,1.965,21.546,7.461,6.709,2.957,14.871,14.786,11.033,13.282,15.53,5.444,21.359,11.273,23.188,0.436,17.691,14.278,12.533,8.787,4.375,18.296,11.884
1,-4,7,0.382,10.052,11.722,2.06,2.397,14.067,1.737,-3.573,-1.031,10.489,3.342,9.195,15.383,16.902,6.423,3.609,17.462,9.65,9.169,8.356,12.543,22.063,15.249,8.77,12.956,17.142,13.33,8.183,15.702,17.223,7.076,14.929,1.45,0.318,12.857,15.396,6.602,3.808,12.347,19.886,13.092
1,-3,7,7.609,-0.65,3.745,8.473,0.202,16.598,-1.671,-1.674,2.255,-0.816,4.096,9.008,8.253,5.498,6.744,13.656,5.568,0.813,-0.275,8.633,19.208,19.116,10.691,6.599,14.507,5.749,17.991,7.232,4.807,16.715,7.291,-0.801,14.76,1.321,24.216,19.443,19.672,14.232,9.794,21.022,10.916
1,-2,7,23.018,2.489,3.627,2.432,-0.764,16.659,13.749,2.838,0.928,9.033,15.138,-1.757,7.128,9.012,15.897,0.115,12.003,16.891,11.113,18.001,19.223,17.111,18.0,13.554,7.109,11.997,20.553,18.107,8.662,12.55,8.771,19.994,7.882,20.436,4.991,9.88,23.435,12.323,14.877,22.1,18.654
1,-1,7,3.372,12.732,5.76,-0.879,1.793,16.799,7.471,16.477,6.15,22.821,16.494,1.167,7.187,9.207,3.227,21.247,14.6,11.62,13.973,9.327,10.68,-1.633,20.323,0.613,12.247,25.88,4.514,11.48,17.447,20.747,5.381,24.681,10.315,12.949,11.916,16.216,18.516,19.15,18.117,16.417,4.051
1,0,7,9.493,14.856,16.886,11.916,5.947,24.31,18.34,11.037,9.068,18.098,14.461,-1.842,15.071,14.65,0.895,14.169,11.443,20.717,15.99,14.265,18.205,24.479,19.419,11.36,19.3,25.908,17.181,24.122,12.062,15.669,9.943,26.55,8.491,23.764,30.038,14.312,19.919,18.859,14.134,25.407,18.681
1,1,7,0.879,10.552,8.225,8.565,-1.763,20.505,10.439,8.038,12.639,13.573,2.174,13.774,17.708,12.976,2.243,10.509,-0.223,5.706,7.968,10.229,19.158,15.087,13.015,11.611,10.207,4.469,14.064,14.993,10.588,16.183,13.445,21.041,1.302,12.25,26.531,5.812,8.092,10.706,11.987,16.601,7.549
1,2,7,28.611,14.283,17.955,18.626,11.965,17.637,12.309,-0.019,14.309,28.304,23.632,20.961,7.622,12.951,15.612,14.274,25.269,21.931,23.259,26.254,30.916,37.911,20.239,26.567,25.229,21.224,38.219,13.881,22.208,19.87,28.531,36.526,30.855,25.85,21.511,21.84,29.835,25.83,21.158,25.82,27.481
1,3,7,13.516,5.966,11.416,-0.468,4.307,26.081,9.523,-2.035,18.3,6.302,12.638,0.306,3.311,10.317,18.322,18.995,-1.999,23.234,21.134,20.034,22.934,17.502,20.069,18.302,16.202,18.769,22.336,27.903,14.803,15.036,20.603,19.504,9.737,18.637,18.204,11.104,11.672,16.572,18.138,8.372,11.605
1,4,7,11.766,15.165,16.232,9.966,4.7,19.432,26.166,7.566,4.633,4.699,1.1,4.519,-3.395,-0.79,7.46,5.71,16.627,17.211,7.461,9.378,22.962,6.212,12.463,30.046,15.297,22.214,8.464,15.713,20.297,12.881,20.464,16.048,15.298,11.549,26.132,13.716,15.966,18.217,5.8,21.384,14.634
1,5,7,6.919,11.32,0.387,1.789,5.856,10.256,4.991,-1.609,1.73,2.403,-0.925,6.059,1.044,18.361,12.012,-0.671,9.3,10.271,19.576,0.214,-1.48,4.444,2.701,16.957,5.213,14.804,14.06,8.65,-1.093,13.803,12.366,9.929,13.491,21.387,17.284,13.847,10.743,4.972,4.202,4.765,10.661
1,6,7,1.6,6.615,1.296,-1.341,-2.011,13.257,1.859,13.794,4.062,0.331,3.937,-0.123,10.149,5.42,9.691,12.296,3.567,7.172,8.443,12.381,6.986,8.59,22.528,14.132,13.737,14.675,10.613,6.218,11.489,12.76,18.032,12.303,13.24,11.845,18.116,18.387,10.992,11.597,12.868,19.806,6.411
1,7,7,3.151,13.509,-0.799,-3.46,2.053,17.592,16.464,6.335,16.54,14.079,16.616,16.488,13.027,14.566,12.437,12.642,13.847,3.385,15.257,12.462,22.334,15.205,14.744,1.616,28.844,12.738,6.3,11.528,10.09,13.985,19.88,13.107,14.336,11.231,31.792,22.021,14.582,16.811,26.038,4.933,13.161
1,8,7,2.28,8.632,-3.015,2.22,-0.211,22.353,6.919,5.151,0.049,15.283,6.182,8.747,9.313,11.546,13.112,0.678,12.252,8.159,11.734,12.308,8.549,28.456,8.696,15.604,17.178,24.753,16.326,20.568,-0.525,6.039,12.937,27.169,7.067,22.965,6.53,14.095,13.993,4.558,23.789,19.687,12.252
1,8,6,4.974,1.67,10.698,7.059,10.755,17.116,10.478,12.506,8.535,-0.437,-1.416,15.567,-0.449,12.861,8.503,4.145,11.454,15.097,20.739,7.048,14.691,15.333,15.308,17.951,10.26,12.902,-1.789,14.793,5.707,-0.378,8.529,13.103,18.01,17.917,11.157,16.731,23.971,15.878,8.118,10.692,16.266
1,8,5,1.171,2.514,10.858,2.534,2.544,3.221,3.231,-0.759,4.901,5.226,6.886,0.211,-1.793,21.48,8.753,7.359,4.965,14.572,19.511,4.117,0.723,12.339,17.287,16.236,0.85,12.809,13.767,10.06,7.352,9.31,7.936,25.227,14.519,18.811,16.103,10.061,20.687,16.645,13.937,6.229,4.854
1,8,4,21.418,2.931,8.813,-3.305,13.307,20.587,4.866,10.145,15.425,16.705,5.651,18.93,-2.124,18.702,14.529,7.022,6.515,16.341,8.834,22.327,26.153,26.98,20.139,19.299,21.791,12.618,25.778,16.937,15.764,12.923,7.749,30.242,13.736,15.562,20.054,22.548,13.374,10.533,22.026,25.52,20.679
1,8,3,-2.723,8.589,-0.433,5.206,8.843,9.149,0.786,4.425,14.729,1.701,2.339,-0.69,5.267,2.891,2.514,11.471,-1.573,16.638,6.514,18.056,26.266,14.142,13.351,8.895,3.104,6.647,2.523,5.732,8.608,-0.515,14.021,3.557,5.76,10.63,12.166,19.035,18.572,15.774,11.978,18.18,16.717
1,8,2,6.407,0.136,12.201,5.267,-0.335,19.723,8.781,3.506,13.564,9.622,9.68,12.404,11.129,8.52,-2.422,9.505,14.766,12.359,14.953,11.88,6.807,14.734,15.328,18.255,13.182,7.442,17.036,6.629,12.556,7.817,4.077,7.671,9.598,2.191,13.474,4.756,15.706,14.655,22.937,8.887,5.17
1,8,1,9.012,12.389,14.098,3.474,9.183,17.56,13.936,7.312,8.022,7.065,5.108,5.15,12.86,-0.431,12.931,13.291,0.319,17.686,26.388,22.755,28.456,22.491,11.525,20.892,28.261,20.961,4.995,14.697,15.064,-1.235,25.709,24.653,11.264,14.208,25.817,20.761,17.705,17.649,21.592,6.536,11.814
1,8,0,3.38,9.078,-3.222,10.294,9.81,27.659,15.509,19.692,12.207,14.724,0.906,16.109,14.979,11.848,15.384,18.587,12.123,33.326,33.196,35.065,54.267,51.47,68.673,55.543,63.078,53.948,37.817,36.021,26.223,17.092,21.295,10.831,6.701,4.237,5.483,19.064,4.977,5.89,8.803,12.716,8.963
1,8,-1,6.37,7.742,13.78,10.151,-0.477,23.405,17.62,11.502,17.05,17.598,12.147,20.029,12.91,22.459,32.007,37.888,45.104,47.319,78.533,98.749,93.297,135.845,116.727,126.942,120.823,106.372,82.921,77.468,70.35,47.566,31.447,29.329,14.877,5.425,11.64,16.522,5.404,14.285,13.167,3.383,10.32
1,8,-2,8.491,3.543,-0.681,5.298,7.61,17.922,15.901,16.879,18.858,13.504,7.815,13.794,20.44,30.084,26.397,36.042,49.688,66.999,96.978,113.957,130.602,160.248,153.893,173.205,153.184,139.496,122.475,94.453,83.765,71.078,55.056,33.701,30.347,29.658,23.971,12.283,17.261,15.573,5.886,16.198,3.509
1,8,-3,-2.212,2.433,1.437,4.791,-0.521,14.492,4.506,13.852,10.198,16.878,5.559,-4.095,15.817,17.73,31.975,42.555,54.8,78.047,96.292,124.872,140.45,150.03,181.942,198.188,169.434,166.68,132.259,87.172,66.417,44.997,35.575,30.155,12.4,1.98,17.25,4.521,2.124,0.087,9.717,6.014,3.645
1,8,-4,-1.457,4.531,0.185,0.842,-4.49,19.088,1.333,11.595,19.857,21.121,14.383,23.979,13.908,22.837,31.767,32.362,40.958,70.22,98.149,112.078,132.342,166.604,161.533,173.795,154.058,140.987,118.25,94.179,69.441,45.37,27.299,24.896,18.158,14.421,14.683,1.945,15.568,10.858,3.814,7.816,-0.183
1,8,-5,9.567,-0.012,10.741,4.495,1.582,15.356,18.797,13.905,19.679,10.787,12.894,13.002,21.11,11.883,28.325,42.099,56.873,57.648,83.089,107.529,132.304,148.078,149.186,143.96,136.067,138.509,115.617,83.724,71.832,54.939,50.713,34.821,31.595,30.37,18.144,-1.082,15.22,10.189,13.825,16.46,3.429
1,8,-6,4.781,4.463,-0.521,3.808,5.137,16.799,0.127,10.126,10.125,9.458,8.791,14.79,8.789,5.788,18.12,22.452,25.118,57.785,46.117,70.783,83.782,95.447,105.446,102.779,98.444,96.444,68.11,54.776,37.441,35.774,20.106,16.105,4.104,14.771,8.77,11.769,7.101,5.433,14.432,-0.569,8.071
